19,123,Aug 21 (2),CHW,,MIN,L,2-10,CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.343,.443,.642,1.085,4,.14,-0.001,0.35,,,1B
20,124,Aug 22,CHW,,MIN,L,1-4,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.329,.434,.614,1.048,4,.65,-0.006,0.17,,,DH
21,125,Aug 23,CHW,,MIN,W,4-3,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,.315,.425,.589,1.014,4,1.73,-0.133,-0.89,,,DH
22,126,Aug 24,CHW,,MIN,W,5-1,CG,4,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.307,.429,.573,1.002,4,.59,0.127,1.25,,,LF
23,138 (11),Sep 6,CHW,,CLE,L,1-5,GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.295,.415,.551,.966,5,1.07,-0.139,-1.13,,,LF
24,139,Sep 7,CHW,,CLE,L,2-11,CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.284,.408,.531,.939,4,.28,-0.022,-0.05,,,LF
25,140,Sep 8,CHW,,SFG,L,2-9,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.274,.402,.512,.914,6,.66,-0.011,-0.25,,,LF
26,141,Sep 9,CHW,,SFG,W,13-1,CG,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,.284,.411,.545,.957,4,.27,0.016,1.11,,,LF
27,143 (1),Sep 11,CHW,@,KCR,W,11-3,CG,6,5,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,.269,.398,.516,.914,4,.58,0.033,0.29,,,LF
28,144,Sep 12,CHW,@,KCR,L,3-4,GS-9,4,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.281,.410,.521,.931,4,1.01,0.105,0.94,,,1B
29,145,Sep 13,CHW,@,KCR,W,5-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.407,.515,.922,8,.29,-0.008,-0.11,,,PH LF
30,146,Sep 14,CHW,@,DET,W,17-7,8-GF,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.278,.412,.515,.927,3,.00,0.000,1.00,,,PR 1B
31,147,Sep 15,CHW,@,DET,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.267,.398,.495,.893,5,2.11,-0.245,-1.81,,,LF
32,148,Sep 16,CHW,@,DET,W,10-4,CG,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.274,.398,.519,.917,4,.32,0.175,1.47,,,LF
33,150 (1),Sep 19,CHW,@,HOU,L,1-3,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.264,.386,.500,.886,4,2.14,-0.221,-1.55,,,LF
34,151,Sep 20,CHW,@,HOU,L,3-4,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.263,.382,.491,.874,4,1.35,-0.002,-0.35,,,LF
35,152,Sep 21,CHW,@,HOU,W,3-1,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.380,.487,.867,8,.70,-0.017,-0.15,,,PH LF
36,153,Sep 22,CHW,,KCR,W,7-6,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.263,.383,.483,.866,4,1.03,0.012,0.17,,,LF
37,154,Sep 23,CHW,,KCR,L,2-8,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.380,.479,.859,8,.09,-0.002,-0.24,,,PH
38,155,Sep 24,CHW,,KCR,W,8-1,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,.254,.377,.467,.844,4,.38,-0.004,0.92,,,LF
39,156,Sep 25,CHW,,LAA,W,4-2,CG,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.262,.380,.476,.856,5,.82,0.187,1.80,,,LF
40,157,Sep 26,CHW,,LAA,L,3-9,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.254,.370,.462,.832,4,.33,-0.034,-0.79,,,LF
41,158,Sep 27,CHW,,LAA,W,6-4,CG(10),5,5,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,.267,.377,.496,.874,5,1.59,0.275,2.20,,,LF
42,159,Sep 28,CHW,,LAA,W,5-4,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.268,.380,.493,.873,4,1.38,0.049,0.78,,,LF
43,160,Sep 29,CHW,@,CLE,L,1-10,GS-6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.373,.482,.856,4,.37,-0.029,-0.84,,,LF
