58,Jun 29 (1),PIT,@,STL,W,8-5,CG,0,9.0,3,2,0,5,0,
59,Jun 29 (2),PIT,@,STL,L,4-6,CG,0,8.0,1,0,1,2,0,
60,Jun 30 (1),PIT,@,STL,L,0-2,CG,0,8.0,1,2,0,3,0,
61,Jun 30 (2),PIT,@,STL,W,4-2,CG,0,10.0,1,4,0,5,0,
62,Jul 1,PIT,@,CHC,W,4-0,CG,0,9.0,1,0,0,1,0,
63,Jul 2,PIT,@,CHC,L,1-2,CG,0,8.2,0,7,0,7,0,
64,Jul 3 (1),PIT,@,CHC,L,5-6,CG,0,8.0,1,7,0,8,0,
65,Jul 3 (2),PIT,@,CHC,W,4-2,CG,0,9.0,4,2,0,6,0,
66,Jul 4,PIT,@,CHC,L,5-8,CG,0,8.0,0,2,0,2,0,
67,Jul 5 (1),PIT,,STL,L,1-3,CG,0,9.0,0,0,0,0,0,
68,Jul 5 (2),PIT,,STL,W,5-0,CG,0,9.0,0,0,1,1,0,
69,Jul 6,PIT,,STL,L,1-2,CG,0,9.0,0,3,1,4,1,
70,Jul 7,PIT,,CHC,L,4-7,CG,0,9.0,3,0,1,4,0,
71,Jul 8,PIT,@,PHI,W,2-0,CG,0,9.0,0,0,0,0,0,
72,Jul 9,PIT,@,PHI,L,1-2,CG,0,8.0,1,3,0,4,0,
73,Jul 10,PIT,@,PHI,L,3-6,CG,0,8.0,0,2,0,2,0,
74,Jul 12 (1),PIT,@,PHI,W,2-1,CG,0,9.0,2,0,0,2,0,
75,Jul 12 (2),PIT,@,PHI,W,4-2,CG,0,9.0,1,1,0,2,0,
76,Jul 13 (1),PIT,@,BSN,W,3-1,CG,0,9.0,0,3,0,3,0,
77,Jul 13 (2),PIT,@,BSN,L,6-7,CG,0,8.0,0,1,1,2,0,
78,Jul 15,PIT,@,BSN,L,2-3,CG,0,8.0,0,3,0,3,0,
79,Jul 16,PIT,@,BSN,L,5-6,CG,0,14.1,2,5,0,7,1,
80,Jul 17 (1),PIT,@,BRO,W,5-3,CG,0,9.0,0,5,0,5,0,
81,Jul 17 (2),PIT,@,BRO,L,3-7,CG,0,6.1,2,1,0,3,0,
82,Jul 19,PIT,@,BRO,L,0-3,CG,0,8.0,1,2,0,3,0,
83,Jul 20,PIT,@,BRO,W,6-2,CG,0,9.0,1,2,0,3,1,
84,Jul 23 (1),PIT,@,NYG,W,6-1,CG,0,9.0,2,1,0,3,0,
85,Jul 23 (2),PIT,@,NYG,W,4-3,CG,0,9.0,1,2,0,3,0,
86,Jul 24 (1),PIT,@,NYG,L,4-8,CG,0,8.0,0,4,1,5,0,
87,Jul 24 (2),PIT,@,NYG,L,2-4,CG,0,8.0,3,1,1,5,0,
88,Jul 26 (1),PIT,@,NYG,W,2-1,CG,0,9.0,3,3,1,7,0,
89,Jul 26 (2),PIT,@,NYG,L,0-3,CG,0,8.0,1,3,0,4,1,
90,Jul 27,PIT,,NYG,W,8-1,CG,0,9.0,1,2,0,3,1,
91,Jul 29,PIT,,BRO,W,8-2,CG,0,9.0,1,3,0,4,0,
92,Jul 30,PIT,,BRO,L,2-3,CG,0,9.0,2,1,0,3,0,
93,Jul 31 (1),PIT,,BRO,W,5-0,CG,0,9.0,2,0,1,3,0,
94,Jul 31 (2),PIT,,BRO,W,5-4,CG,0,10.0,1,4,1,6,0,
95,Aug 3 (1),PIT,,BSN,L,4-5,CG,0,9.0,0,3,0,3,0,
96,Aug 3 (2),PIT,,BSN,L,2-7,CG,0,9.0,0,3,0,3,0,
97,Aug 4,PIT,,BSN,L,1-5,CG,0,9.0,1,2,0,3,0,
98,Aug 5,PIT,,PHI,W,1-0,CG,0,9.0,2,4,0,6,0,
99,Aug 6,PIT,,PHI,L,4-5,CG,0,9.0,1,3,0,4,0,
100,Aug 7 (1),PIT,,PHI,W,9-0,CG,0,9.0,3,0,0,3,0,
101,Aug 7 (2),PIT,,PHI,W,6-0,CG,0,9.0,1,0,0,1,0,
102,Aug 10,PIT,,NYG,W,8-2,CG,0,9.0,1,3,0,4,0,
103,Aug 12,PIT,,NYG,W,4-0,CG,0,9.0,1,0,0,1,0,
104,Aug 13,PIT,,CIN,L,3-4,CG,0,9.0,1,2,0,3,0,
105,Aug 14 (1),PIT,,CIN,L,4-5,CG,0,11.0,0,0,0,0,0,
106,Aug 14 (2),PIT,,CIN,L,0-6,CG,0,9.0,1,0,0,1,0,
107,Aug 15 (1),PIT,@,CIN,L,2-6,CG,0,8.0,1,0,0,1,0,
108,Aug 15 (2),PIT,@,CIN,L,2-6,CG,0,8.0,1,3,0,4,0,
109,Aug 16,PIT,,CIN,W,5-4,CG,0,9.0,2,2,1,5,0,
110,Aug 17,PIT,,CHC,L,4-6,CG,0,9.0,2,0,0,2,1,
111,Aug 18,PIT,@,PHI,W,8-4,CG,0,9.0,0,2,1,3,0,
112,Aug 19,PIT,@,PHI,W,8-3,CG,0,9.0,1,1,0,2,0,
113,Aug 20,PIT,@,PHI,L,3-4,CG,0,10.1,1,2,0,3,0,
114,Aug 21 (1),PIT,@,BSN,L,1-3,CG,0,8.0,2,1,0,3,0,
115,Aug 21 (2),PIT,@,BSN,L,0-2,CG,0,8.0,2,0,0,2,0,
116,Aug 23,PIT,@,BSN,L,2-3,CG,0,8.0,2,3,0,5,0,
117,Aug 24,PIT,@,BSN,L,0-10,CG,0,8.0,1,3,1,5,0,
118,Aug 25 (1),PIT,@,NYG,L,3-5,CG,0,8.0,3,2,0,5,0,
119,Aug 25 (2),PIT,@,NYG,W,9-7,CG,0,9.0,0,0,0,0,0,
120,Aug 26,PIT,@,NYG,W,2-1,CG,0,9.0,1,0,0,1,0,
121,Aug 27,PIT,@,NYG,L,1-2,CG,0,8.0,1,2,0,3,0,
122,Aug 28 (1),PIT,@,BRO,L,1-2,CG,0,8.0,0,1,0,1,0,
123,Aug 28 (2),PIT,@,BRO,L,0-3,CG,0,8.0,0,3,0,3,0,
124,Aug 31 (1),PIT,@,BRO,W,5-3,CG,0,9.0,0,4,0,4,0,
125,Aug 31 (2),PIT,@,BRO,L,2-3,CG,0,8.0,0,3,0,3,1,
126,Sep 1 (1),PIT,,STL,L,0-4,CG,0,9.0,2,1,1,4,0,
127,Sep 1 (2),PIT,,STL,W,7-0,CG,0,9.0,0,1,0,1,0,
128,Sep 2,PIT,,STL,L,2-7,CG,0,9.0,0,0,1,1,0,
129,Sep 3,PIT,,CHC,W,4-1,CG,0,9.0,0,3,1,4,0,
130,Sep 4 (1),PIT,,CHC,L,2-5,CG,0,9.0,1,1,0,2,0,
131,Sep 4 (2),PIT,,CHC,W,2-1,GS,0,11.0,2,2,1,5,0,
132,Sep 5,PIT,@,CHC,W,13-2,CG,0,9.0,1,1,0,2,0,
133,Sep 6 (1),PIT,,CIN,L,0-3,CG,0,9.0,2,0,0,2,0,
135 (1),Sep 7,PIT,,CIN,L,3-6,CG,0,9.0,0,3,0,3,0,
136,Sep 10 (1),PIT,,BSN,W,8-1,CG,0,9.0,1,0,0,1,0,
137,Sep 10 (2),PIT,,BSN,L,2-3,CG,0,10.0,3,2,0,5,0,
138,Sep 11,PIT,,PHI,L,2-3,CG,0,9.0,0,2,0,2,0,
139,Sep 13,PIT,,PHI,L,2-4,CG,0,13.0,1,0,0,1,0,
140,Sep 14,PIT,,PHI,L,3-4,CG,0,9.0,0,1,0,1,0,
141,Sep 15,PIT,,PHI,W,1-0,CG,0,9.0,1,1,0,2,0,
142,Sep 16,PIT,,NYG,L,4-8,CG,0,9.0,1,2,0,3,0,
143,Sep 17 (1),PIT,,NYG,W,9-6,CG,0,9.0,1,1,0,2,0,
144,Sep 17 (2),PIT,,NYG,W,5-0,CG,0,9.0,3,1,0,4,0,
145,Sep 18 (1),PIT,,NYG,W,8-2,CG,0,9.0,2,1,0,3,0,
146,Sep 18 (2),PIT,,NYG,L,2-7,CG,0,9.0,3,4,0,7,0,
147,Sep 20,PIT,,BRO,W,1-0,CG,0,9.0,0,3,0,3,0,
148,Sep 22 (1),PIT,,BRO,L,2-4,CG,0,9.0,3,3,0,6,0,
149,Sep 22 (2),PIT,,BRO,W,2-1,GS,0,7.0,1,1,0,2,0,
150,Sep 23,PIT,,BSN,W,8-4,CG,0,9.0,3,1,1,5,0,
151,Sep 24,PIT,,BSN,L,0-2,CG,0,9.0,0,1,0,1,0,
152,Sep 25,PIT,,BSN,L,2-5,CG,0,9.0,1,5,0,6,0,
153,Sep 30,PIT,@,STL,W,6-5,CG,0,10.0,0,3,0,3,0,
154,Oct 1,PIT,@,STL,L,3-6,CG,0,8.0,0,4,0,4,0,
155,Oct 2,PIT,@,STL,L,1-3,CG,0,8.0,1,3,0,4,0,
156,Oct 3,PIT,@,CIN,W,5-3,CG,0,9.0,1,0,1,2,0,
