117,Aug 30,DET,@,SLB,L,0-4,CG,0,8.0,4,0,1,5,0,
119 (1),Sep 2,DET,@,SLB,L,3-4,CG,0,8.0,5,0,0,5,0,
120,Sep 3 (1),DET,,CHW,W,14-4,GS,0,8.0,3,2,0,5,0,
121,Sep 3 (2),DET,,CHW,W,6-5,CG,0,9.0,3,3,0,6,0,
122,Sep 4,DET,,CHW,W,5-2,CG,0,9.0,2,2,0,4,0,
123,Sep 7,DET,@,CLE,W,11-9,CG,0,9.0,1,0,0,1,0,
124,Sep 8,DET,@,CLE,L,3-4,GS,0,6.0,5,0,0,5,0,
126 (1),Sep 12,DET,@,WSH,W,6-4,CG,0,12.0,4,2,0,6,0,
127,Sep 13,DET,@,WSH,L,3-7,CG,0,8.0,1,1,0,2,0,
128,Sep 14,DET,@,WSH,W,8-3,CG,0,9.0,4,1,0,5,0,
129,Sep 15,DET,@,WSH,L,8-9,CG,0,8.2,5,1,0,6,0,
130,Sep 17 (1),DET,@,PHA,L,0-2,CG,0,8.0,6,1,0,7,1,
132 (1),Sep 18 (1),DET,@,PHA,W,8-2,GS,0, ,3,0,0,3,0,
133,Sep 18 (2),DET,@,PHA,L,9-10,GS,0,7.0,4,2,0,6,0,
134,Sep 19 (1),DET,@,PHA,W,6-2,CG,0,9.0,6,0,0,6,0,
136 (1),Sep 20 (1),DET,@,BOS,W,5-4,GF,0,3.0,2,3,1,6,0,
137,Sep 20 (2),DET,@,BOS,T,2-2,CG,0,10.0,5,2,0,7,0,
138,Sep 21 (1),DET,@,BOS,L,3-4,GS,0, ,1,1,0,2,0,
139,Sep 21 (2),DET,@,BOS,W,15-6,GS,0, ,2,1,0,3,0,
140,Sep 22 (1),DET,@,BOS,W,10-0,CG,0,9.0,1,1,0,2,0,
141,Sep 22 (2),DET,@,BOS,L,7-9,GS,0, ,4,1,0,5,0,
142,Sep 24,DET,@,NYY,L,4-12,CG,0,8.0,3,2,0,5,1,
143,Sep 25,DET,@,NYY,W,5-4,CG,0,9.0,5,2,0,7,0,
144,Sep 26,DET,@,NYY,W,8-3,CG,0,10.0,6,0,0,6,0,
145,Sep 27,DET,,CLE,W,5-4,CG,0,9.0,5,1,0,6,1,
147 (1),Sep 29,DET,,CLE,W,3-0,CG,0,9.0,4,2,0,6,0,
148,Sep 30,DET,,CLE,L,3-4,CG,0,9.0,3,0,0,3,0,
149,Oct 1,DET,@,CHW,W,16-5,GS,0, ,0,0,0,0,0,
150,Oct 2,DET,@,CHW,W,7-5,CG,0,9.0,5,1,0,6,0,
151,Oct 3,DET,@,CHW,W,8-4,CG,0,9.0,4,1,0,5,0,
152,Oct 4,DET,@,CHW,L,6-9,GF,0, ,3,3,0,6,0,
153,Oct 5,DET,,SLB,W,9-1,CG,0,9.0,3,1,0,4,0,
154,Oct 6,DET,,SLB,W,12-3,CG,0,9.0,5,0,0,5,0,
155,Oct 7,DET,,SLB,W,7-6,CG,0,9.0,3,2,0,5,0,
