50,Jun 18,NYG,,CIN,W,7-1,CG,0,9.0,1,0,0,1,0,
51,Jun 19,NYG,@,BRO,L,1-2,CG,0,12.2,3,0,0,3,0,
52,Jun 20,NYG,@,BRO,W,6-0,GS,0, ,2,0,0,2,1,
53,Jun 21,NYG,@,BRO,L,0-1,CG,0,8.0,3,0,0,3,0,
54,Jun 22,NYG,@,BRO,L,2-5,CG,0,8.0,0,0,0,0,0,
55,Jun 24,NYG,@,BSN,W,3-0,CG,0,9.0,4,0,0,4,0,
56,Jun 25,NYG,@,BSN,W,4-1,CG,0,9.0,4,0,0,4,0,
57,Jun 26,NYG,@,BSN,W,9-0,CG,0,9.0,2,0,0,2,0,
58,Jun 27,NYG,@,BSN,W,10-4,CG,0,9.0,5,0,0,5,0,
59,Jun 28,NYG,,PHI,W,6-1,CG,0,9.0,1,0,0,1,0,
60,Jun 29 (1),NYG,,PHI,W,2-1,CG,0,9.0,3,0,0,3,0,
61,Jun 29 (2),NYG,,PHI,L,1-2,CG,0,9.0,1,0,0,1,0,
62,Jul 2,NYG,,PHI,L,2-5,CG,0,9.0,3,0,0,3,0,
63,Jul 3 (1),NYG,,BRO,W,9-4,CG,0,9.0,3,0,0,3,0,
64,Jul 3 (2),NYG,,BRO,W,1-0,CG,0,9.0,2,0,0,2,0,
65,Jul 4 (1),NYG,,BRO,L,0-2,CG,0,9.0,1,0,0,1,0,
66,Jul 4 (2),NYG,,BRO,L,3-4,CG,0,10.0,6,0,0,6,0,
67,Jul 5,NYG,@,PIT,L,4-10,CG,0,8.0,2,0,0,2,0,
68,Jul 6,NYG,@,CHC,L,0-1,CG,0,11.2,2,0,0,2,0,
69,Jul 7,NYG,@,CHC,L,1-6,CG,0,8.0,0,0,0,0,0,
70,Jul 8 (1),NYG,@,CHC,L,3-6,CG,0,8.0,4,0,1,5,0,
71,Jul 8 (2),NYG,@,CHC,W,3-1,CG,0,9.0,2,0,0,2,0,
72,Jul 9,NYG,@,CHC,W,7-6,CG,0,10.0,0,0,0,0,0,
73,Jul 10,NYG,@,PIT,W,9-4,CG,0,9.0,4,0,0,4,0,
74,Jul 11,NYG,@,PIT,L,4-5,CG,0,8.2,3,0,0,3,0,
75,Jul 13 (1),NYG,@,PIT,L,4-5,CG,0,8.0,2,0,0,2,0,
76,Jul 13 (2),NYG,@,PIT,W,8-1,CG,0,9.0,1,0,0,1,0,
77,Jul 14,NYG,@,CIN,L,5-9,CG,0,8.0,1,0,1,2,0,
78,Jul 15,NYG,@,CIN,W,2-1,CG,0,9.0,3,0,0,3,0,
79,Jul 17 (1),NYG,@,CIN,L,1-2,CG,0,8.0,4,0,0,4,0,
80,Jul 17 (2),NYG,@,CIN,W,4-1,CG,0,9.0,1,0,0,1,0,
81,Jul 18,NYG,@,STL,W,8-5,CG,0,9.0,1,0,0,1,0,
82,Jul 19,NYG,@,STL,L,2-5,CG,0,8.0,1,0,0,1,0,
83,Jul 20,NYG,@,STL,W,6-4,CG,0,10.0,4,0,0,4,0,
84,Jul 21 (1),NYG,@,STL,W,5-2,CG,0,9.0,0,0,0,0,0,
85,Jul 21 (2),NYG,@,STL,W,6-2,CG,0,11.0,3,0,0,3,0,
86,Jul 24,NYG,,STL,L,2-10,CG,0,9.0,2,1,0,3,0,
87,Jul 25 (1),NYG,,STL,W,3-2,CG,0,9.0,5,0,0,5,0,
88,Jul 25 (2),NYG,,STL,W,3-2,CG,0,9.0,3,0,0,3,0,
89,Jul 26,NYG,,STL,W,8-0,CG,0,9.0,3,0,0,3,0,
90,Jul 27,NYG,,PIT,L,4-8,CG,0,9.0,3,0,0,3,0,
91,Jul 29,NYG,,PIT,L,2-4,CG,0,9.0,4,0,1,5,0,
92,Jul 31 (1),NYG,,PIT,W,1-0,CG,0,9.0,4,0,0,4,0,
93,Jul 31 (2),NYG,,PIT,L,2-4,CG,0,9.0,2,0,0,2,0,
94,Aug 1,NYG,,CHC,L,0-5,CG,0,9.0,3,0,0,3,0,
95,Aug 2,NYG,,CHC,L,1-11,CG,0,9.0,2,0,0,2,0,
96,Aug 3 (1),NYG,,CHC,W,4-2,CG,0,9.0,2,0,0,2,0,
97,Aug 3 (2),NYG,,CHC,L,6-11,CG,0,9.0,7,0,0,7,0,
98,Aug 5,NYG,,CHC,L,3-5,CG,0,9.0,4,0,0,4,0,
99,Aug 6,NYG,,CIN,W,4-3,CG,0,9.0,2,0,0,2,0,
103 (3),Aug 10 (1),NYG,,BSN,W,2-1,CG,0,9.0,3,0,0,3,0,
104,Aug 10 (2),NYG,,BSN,W,4-3,CG,0,9.0,1,0,0,1,0,
105,Aug 13 (1),NYG,,BSN,W,5-4,CG,0,9.0,0,0,0,0,0,
106,Aug 13 (2),NYG,,BSN,W,5-2,CG,0,9.0,4,0,0,4,0,
107,Aug 15,NYG,@,CIN,L,5-6,CG,0,8.1,4,0,0,4,0,
108,Aug 16,NYG,@,CIN,L,4-5,CG,0,8.1,1,1,0,2,0,
109,Aug 17,NYG,@,CIN,L,3-4,CG,0,10.1,2,0,0,2,0,
110,Aug 19 (1),NYG,@,PIT,L,1-8,CG,0,8.0,2,1,0,3,0,
111,Aug 19 (2),NYG,@,PIT,W,2-1,CG,0,9.0,4,0,0,4,0,
112,Aug 20,NYG,@,PIT,L,2-10,CG,0,8.0,2,0,1,3,0,
113,Aug 21,NYG,@,CHC,L,2-9,CG,0,8.0,1,0,0,1,0,
114,Aug 22,NYG,@,CHC,W,4-2,CG,0,10.0,4,0,0,4,0,
115,Aug 23,NYG,@,CHC,L,2-3,CG,0,8.0,2,0,1,3,0,
116,Aug 26 (1),NYG,@,STL,W,2-0,CG,0,9.0,1,0,0,1,0,
117,Aug 26 (2),NYG,@,STL,W,4-1,CG,0,9.0,2,0,0,2,0,
118,Aug 28,NYG,@,BRO,L,7-8,CG,0,8.2,3,0,0,3,0,
119,Aug 29,NYG,,BRO,W,4-0,CG,0,9.0,4,0,0,4,0,
120,Aug 30,NYG,,BRO,W,1-0,CG,0,9.0,9,0,0,9,0,
121,Aug 31 (1),NYG,,BRO,W,3-1,CG,0,9.0,3,0,0,3,0,
122,Aug 31 (2),NYG,,BRO,L,1-2,CG,0,9.0,3,0,0,3,0,
