383,96 (2),Aug 1,NYY,,CLE,L,3-5,0-GF,4,4,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.267,.295,.427,.722,9,P
384,100 (3),Aug 6,NYY,,SLB,W,5-3,CG,3,3,1,1,0,0,0,0,0,,0,0,0,,,,0,0,.269,.296,.423,.719,9,P
385,104 (3),Aug 11 (1),NYY,,DET,W,10-4,GS-0,2,2,0,1,0,1,0,2,0,,0,0,0,,,,0,0,.275,.301,.450,.751,9,P
386,106 (1),Aug 12,NYY,,DET,L,2-5,GS-0,3,3,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.277,.302,.446,.748,9,P
387,109 (2),Aug 17,NYY,@,SLB,W,5-4,CG,4,4,0,1,0,1,0,1,0,,0,0,0,,,,0,0,.276,.300,.460,.760,9,P
388,113 (3),Aug 22,NYY,@,DET,L,3-6,GS-0,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.267,.290,.444,.735,9,P
389,117 (3),Aug 26,NYY,@,CLE,L,3-4,GS-0,4,4,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.266,.289,.436,.725,9,P
390,122 (4),Sep 2,NYY,@,WSH,L,2-7,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.258,.280,.423,.703,9,P
391,128 (5),Sep 9 (1),NYY,,BOS,W,6-2,CG,4,4,1,1,0,0,0,2,0,,0,0,0,,,,0,0,.257,.279,.416,.695,9,P
392,134 (5),Sep 13,NYY,,CHW,W,9-5,CG,4,4,1,2,1,0,0,2,0,,0,0,0,,,,0,0,.267,.287,.429,.716,9,P
393,139 (4),Sep 17,NYY,,CLE,L,2-6,GS-0,2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.271,.291,.430,.721,9,P
394,144 (4),Sep 26,NYY,,DET,L,3-8,GS-0,3,3,1,1,0,0,0,0,0,,0,0,0,,,,0,0,.273,.292,.427,.719,9,P
395,150 (5),Oct 5,NYY,,PHA,W,8-4,0-GF,3,3,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.274,.293,.425,.718,7,P
