23,110,Aug 2,LAA,@,TBR,L,2-4,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.283,.368,.652,8,.62,-0.031,-0.34,0.00,0.00,C
24,111,Aug 3,LAA,@,CLE,W,7-4,7-GF,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.259,.306,.379,.686,8,1.83,0.173,1.36,7.00,9.50,PH C
25,113 (1),Aug 5,LAA,@,CLE,L,3-4,CG,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.279,.333,.393,.727,9,1.03,0.066,0.59,10.00,12.20,C
26,114,Aug 6,LAA,,DET,W,6-2,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.343,.400,.743,7,.46,0.031,0.06,8.00,9.20,C
27,116 (1),Aug 8,LAA,,DET,W,6-0,CG,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,.294,.342,.397,.740,7,.47,-0.034,-0.06,5.00,6.50,C
28,117,Aug 10,LAA,,OAK,W,4-3,CG,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.296,.342,.394,.736,7,.74,0.007,0.05,5.00,6.20,C
29,118,Aug 11,LAA,,OAK,L,0-7,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.280,.325,.373,.698,8,.23,-0.025,-1.54,0.00,0.00,C
30,120 (1),Aug 13,LAA,@,SDP,W,6-3,CG(10),4,4,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,.291,.333,.430,.764,7,1.15,0.320,1.89,19.00,24.70,C
31,135 (14),Aug 31,LAA,@,HOU,W,3-0,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.280,.330,.415,.744,9,.83,0.016,-0.49,2.00,3.00,C
32,138 (2),Sep 3,LAA,@,TEX,W,3-1,CG,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.267,.315,.395,.711,8,.87,-0.069,-0.76,2.00,3.20,C
33,139,Sep 4,LAA,@,TEX,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.256,.302,.378,.680,8,1.10,-0.119,-1.02,0.00,0.00,C
34,141 (1),Sep 7,LAA,@,CHW,W,5-2,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.255,.300,.372,.672,9,1.24,-0.109,-0.98,3.00,3.00,C
35,143 (1),Sep 9,LAA,@,CHW,W,1-0,CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.250,.308,.365,.672,9,1.36,-0.068,-0.38,4.00,6.00,C
36,144,Sep 10,LAA,,TEX,L,2-5,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.240,.296,.350,.646,9,.88,-0.108,-1.13,0.00,0.00,C
37,148 (3),Sep 14,LAA,,SEA,L,0-5,GS-9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.297,.350,.647,9,.70,-0.033,-0.47,3.00,3.00,C
38,149,Sep 15,LAA,,SEA,L,5-6,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.243,.297,.350,.647,8,,,,0.00,0.00,C
39,150,Sep 16,LAA,,SEA,W,4-3,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.238,.292,.343,.635,8,1.42,-0.073,-0.65,0.00,0.00,C
40,151,Sep 18,LAA,@,OAK,W,9-7,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.284,.333,.618,9,.55,-0.041,-0.48,0.00,0.00,C
41,153 (1),Sep 20,LAA,@,OAK,L,3-21,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.229,.282,.330,.612,4,.00,0.000,-0.36,0.00,0.00,C
42,155 (1),Sep 22,LAA,@,HOU,L,5-10,GS-8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.225,.277,.324,.602,9,1.22,-0.062,-0.46,0.00,0.00,C
43,156,Sep 23,LAA,@,HOU,L,2-6,6-GF,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.230,.281,.354,.635,5,.36,0.038,0.77,14.00,18.70,PH C
44,157,Sep 24,LAA,,TEX,W,5-4,11-GF(11),1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.237,.287,.386,.673,6,2.26,0.364,1.00,14.00,18.70,PH
45,159 (1),Sep 26,LAA,,TEX,W,3-2,CG,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.241,.296,.388,.684,7,.91,0.026,0.17,5.00,6.00,C
46,161 (1),Sep 29,LAA,,OAK,L,2-5,GS-7,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.239,.299,.385,.684,9,1.07,0.001,-0.04,2.00,3.00,C
