34,May 28,NYY,,CLE,L,2-3,CG,0,9.0,1,0,0,1,0,
35,May 29 (1),NYY,,PHA,W,7-2,CG,0,9.0,2,0,0,2,0,
36,May 29 (2),NYY,,PHA,W,12-2,CG,0,9.0,1,0,0,1,0,
37,May 30,NYY,,PHA,W,2-1,CG,0,9.0,1,0,0,1,0,
38,Jun 1,NYY,@,CHW,W,6-3,CG,0,9.0,2,0,0,2,0,
39,Jun 2,NYY,@,CHW,L,2-6,CG,0,8.0,5,0,0,5,0,
40,Jun 3,NYY,@,CHW,L,2-9,CG,0,8.0,2,1,0,3,0,
41,Jun 4,NYY,@,CHW,L,4-5,CG,0,8.0,2,0,0,2,0,
42,Jun 5,NYY,@,SLB,W,5-2,CG,0,9.0,1,0,0,1,0,
43,Jun 6,NYY,@,SLB,W,5-2,CG,0,10.0,1,0,0,1,0,
44,Jun 7,NYY,@,SLB,W,1-0,CG,0,9.0,1,0,0,1,0,
45,Jun 8,NYY,@,SLB,W,4-3,CG,0,9.0,0,0,0,0,0,
46,Jun 9,NYY,@,SLB,L,4-5,CG,0,11.2,2,0,0,2,0,
47,Jun 11,NYY,@,CLE,L,3-4,CG,0,11.1,4,0,0,4,0,
48,Jun 12,NYY,@,CLE,L,5-7,CG,0,8.0,2,0,0,2,0,
49,Jun 13,NYY,@,CLE,W,3-2,CG,0,10.0,1,1,0,2,0,
50,Jun 14,NYY,@,DET,W,11-6,CG,0,9.0,0,0,0,0,0,
51,Jun 15,NYY,@,DET,L,0-4,CG,0,8.0,0,0,0,0,0,
52,Jun 16,NYY,@,DET,W,5-2,CG,0,9.0,1,0,0,1,0,
53,Jun 17,NYY,@,DET,T,5-5,CG,0,8.0,1,1,0,2,1,
54,Jun 19,NYY,,WSH,W,9-0,CG,0,9.0,2,0,0,2,0,
55,Jun 20,NYY,,WSH,L,1-4,CG,0,9.0,2,1,0,3,0,
56,Jun 21,NYY,,WSH,L,2-3,CG,0,13.0,2,0,0,2,0,
57,Jun 22,NYY,,WSH,W,5-3,CG,0,9.0,4,0,0,4,0,
58,Jun 24,NYY,,BOS,W,3-2,CG,0,9.0,0,0,0,0,0,
59,Jun 25,NYY,,BOS,L,3-7,CG,0,9.0,4,0,0,4,0,
60,Jun 26,NYY,,BOS,W,3-1,CG,0,9.0,2,0,0,2,0,
61,Jun 27,NYY,,BOS,W,7-5,CG,0,9.0,3,0,1,4,0,
62,Jun 28,NYY,@,PHA,W,10-2,CG,0,9.0,2,0,0,2,0,
63,Jun 29,NYY,@,PHA,L,1-2,CG,0,8.0,4,1,0,5,1,
64,Jul 1,NYY,@,PHA,W,9-2,CG,0,9.0,4,0,0,4,0,
65,Jul 2,NYY,@,PHA,L,0-5,CG,0,8.0,1,1,0,2,0,
66,Jul 3,NYY,@,WSH,L,3-4,CG,0,8.0,1,0,0,1,0,
67,Jul 4 (1),NYY,@,WSH,W,7-0,CG,0,9.0,3,0,0,3,0,
68,Jul 4 (2),NYY,@,WSH,L,3-4,CG,0,8.0,2,0,0,2,0,
69,Jul 5,NYY,@,WSH,L,1-2,CG,0,8.1,6,0,1,7,0,
70,Jul 6 (1),NYY,,CHW,W,3-1,CG,0,9.0,3,0,0,3,0,
71,Jul 6 (2),NYY,,CHW,L,2-3,CG,0,9.0,5,0,1,6,0,
72,Jul 8,NYY,,CHW,W,6-5,CG,0,9.0,3,1,0,4,0,
73,Jul 9 (1),NYY,,CHW,W,6-4,CG,0,9.0,1,1,0,2,0,
74,Jul 9 (2),NYY,,CHW,L,3-4,CG,0,10.0,6,0,0,6,0,
75,Jul 10,NYY,,CHW,L,4-5,CG,0,9.0,1,0,1,2,0,
76,Jul 11,NYY,,CLE,L,0-1,GS,0, ,0,0,0,0,0,
81 (4),Jul 16 (1),NYY,,DET,L,1-12,CG,0,9.0,2,0,0,2,0,
82,Jul 16 (2),NYY,,DET,L,1-4,CG,0,9.0,1,0,0,1,0,
83,Jul 18 (1),NYY,,DET,L,1-4,CG,0,9.0,2,0,0,2,0,
84,Jul 18 (2),NYY,,DET,W,3-2,CG,0,10.0,4,0,1,5,0,
85,Jul 20 (1),NYY,,SLB,L,2-5,CG,0,9.0,1,1,0,2,0,
86,Jul 20 (2),NYY,,SLB,W,5-3,CG,0,9.0,4,0,0,4,0,
87,Jul 22,NYY,,SLB,T,4-4,CG,0,15.0,4,0,0,4,0,
88,Jul 23,NYY,,SLB,W,4-1,CG,0,9.0,1,0,0,1,0,
89,Jul 26,NYY,@,CLE,L,3-8,CG,0,8.0,3,0,0,3,0,
90,Jul 27,NYY,@,CLE,L,6-7,CG,0,9.1,3,0,0,3,0,
91,Jul 28,NYY,@,CLE,T,2-2,CG,0,10.0,4,0,0,4,0,
92,Jul 29,NYY,@,DET,L,2-3,GS,0, ,2,0,0,2,0,
93,Jul 30,NYY,@,DET,L,0-3,CG,0,8.0,4,0,0,4,0,
94,Jul 31 (1),NYY,@,DET,W,5-3,CG,0,9.0,2,0,0,2,0,
95,Jul 31 (2),NYY,@,DET,L,2-6,GS,0, ,1,0,0,1,0,
